area,date,floor,link,orientation,pos,style,tag,title,total_price,unit_price,zx_type,
89㎡,1995年-1999年建,高层(共7层),https://zhongshan.qfang.com/sale/501568119?insource=sale_list&top=1870,南,西区-天悦城-,3室2厅,中山市西区烟洲小学/房本在手,翠景花园二期 2室2厅89m2精装修,99,11124元/㎡,精装,
89㎡,2013年建,高层(共34层),https://zhongshan.qfang.com/sale/502443594?insource=sale_list&top=1850,南,东凤-东凤-,3室2厅,中山市东凤镇民和小学/满五年/电梯,万科金色家园2-5期 3室2厅89m2精装修,99,11124元/㎡,精装,
89㎡,2009年建,高层(共9层),https://zhongshan.qfang.com/sale/501177386?insource=sale_list&top=1493,东,南朗-南朗-,3室2厅,中山市南朗镇云衢小学/满两年/房本在手,盈彩美地四期 3室2厅89m2精装修,99,11124元/㎡,精装,
85.92㎡,2009年-2016年建,中层(共18层),https://zhongshan.qfang.com/sale/501917994?insource=sale_list&top=2411,西南,横栏-横栏-,3室2厅,随时看房/满五年/房本在手/电梯,远洋启宸 3室2厅85.92m2毛坯,99,11499元/㎡,毛坯,
86㎡,2005年-2017年建,高层(共17层),https://zhongshan.qfang.com/sale/100528605?insource=sale_list&top=723,南,三乡-文昌路-,3室2厅,随时看房/满五唯一/电梯,俪宝龙马花园 高档小区 格局方方正正 价钱好谈 繁华地段 ,99,11512元/㎡,毛坯,
82.37㎡,1995年-2014年建,高层(共7层),https://zhongshan.qfang.com/sale/502517289?insource=sale_list&top=2074,北,东区-沙岗墟-,3室2厅,满五年/房本在手,富湾花园 3室2厅82.37m2满五年,99,11995元/㎡,精装,
75㎡,2015年-2019年建,高层(共15层),https://zhongshan.qfang.com/sale/500381209?insource=sale_list&top=2190,东南,东凤-东凤-,4室2厅,满两年/电梯,大益尚悦 4室2厅75m2精装修,99,13200元/㎡,精装,
128㎡,2009年-2016年建,低层(共11层),https://zhongshan.qfang.com/sale/501386787?insource=sale_list&top=2561,东南,神湾-神湾-,3室2厅,满两年,南湾豪庭 3室2厅128m2普通装修,99,7734元/㎡,精装,
120.27㎡,2007年建,中层(共6层),https://zhongshan.qfang.com/sale/500550104?insource=sale_list&top=2427,东南,沙溪-星宝-,3室2厅,满五年/房本在手,星都苑 3室2厅120.27m2精装修,99,8231元/㎡,精装,
115.99㎡,1990年-2010年建,高层(共7层),https://zhongshan.qfang.com/sale/502532012?insource=sale_list&top=1478,西南,坦洲-坦洲-,3室2厅,中山市坦洲镇合胜小学/满五年,碧涛花园 3室2厅115.99m2精装修,99,8535元/㎡,精装,
111.68㎡,2005年-2006年建,高层(共6层),https://zhongshan.qfang.com/sale/502353536?insource=sale_list&top=1558,北,火炬开发区-张家边-,3室2厅,满五唯一,金海岸花园 3室2厅111.68m2满五年,99,8865元/㎡,简装,
110㎡,2004年建,低层(共7层),https://zhongshan.qfang.com/sale/502061891?insource=sale_list&top=155,南,石岐-石岐-,3室2厅,中山市石岐中学/满两年,富豪山庄北区 假日广场旁110m23室2厅 带装修,99,9000元/㎡,简装,
110㎡,2012年-2016年建,高层(共25层),https://zhongshan.qfang.com/sale/502491031?insource=sale_list&top=2453,南,东升-红日饭店-,3室2厅,中山市东升镇兆隆小学/随时看房/电梯,君汇尚品花园1期 3室2厅110m2毛坯,99,9000元/㎡,毛坯,
110㎡,2005年建,高层(共12层),https://zhongshan.qfang.com/sale/502407426?insource=sale_list&top=2241,南,东凤-东凤-,3室2厅,中山市东凤镇小沥小学/满两年,逸湖半岛二期 3室2厅110m2精装修,99,9000元/㎡,精装,
110㎡,2005年建,高层(共12层),https://zhongshan.qfang.com/sale/502407426?insource=sale_list&top=2060,南,东凤-东凤-,3室2厅,中山市东凤镇小沥小学/满两年,逸湖半岛二期 3室2厅110m2精装修,99,9000元/㎡,精装,
110㎡,2004年建,低层(共7层),https://zhongshan.qfang.com/sale/502061891?insource=sale_list&top=1409,南,石岐-石岐-,3室2厅,中山市石岐中学/满两年,富豪山庄北区 假日广场旁110m23室2厅 带装修,99,9000元/㎡,简装,
108㎡,2007年建,中层(共10层),https://zhongshan.qfang.com/sale/501513524?insource=sale_list&top=2798,北,沙溪-沙溪-,3室2厅,中山市沙溪镇云汉小学/随时看房/满五唯一,汉基花园二期 3室2厅108m2满五年,99,9167元/㎡,简装,
104㎡,1972年-2013年建,高层(共6层),https://zhongshan.qfang.com/sale/500140569?insource=sale_list&top=2393,东南,小榄-小榄-,3室2厅,满五年,金菊花园 3室2厅104m2满五年,99,9519元/㎡,精装,
103㎡,2011年-2018年建,低层(共32层),https://zhongshan.qfang.com/sale/500848905?insource=sale_list&top=27&optimalType=optimization,东北,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/电梯,雅居乐新城诺丁山 全新毛坯！3房2厅。 电梯中层！价格实惠！,99,9612元/㎡,毛坯,
103㎡,2011年-2018年建,低层(共32层),https://zhongshan.qfang.com/sale/500848905?insource=sale_list&top=2&optimalType=optimization,东北,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/电梯,雅居乐新城诺丁山 全新毛坯！3房2厅。 电梯中层！价格实惠！,99,9612元/㎡,毛坯,
100㎡,1995年-2016年建,中层(共6层),https://zhongshan.qfang.com/sale/502401190?insource=sale_list&top=1763,南,石岐-白衣寺-,3室2厅,中山市石岐中学/满五唯一/房本在手,大信新都花园 3室2厅100m2精装修,99,9900元/㎡,精装,
99.67㎡,2013年建,高层(共32层),https://zhongshan.qfang.com/sale/100565474?insource=sale_list&top=212,东南,三乡-雅居乐-,3室2厅,随时看房/满两年/电梯,雅居乐万象郡一期 3室2厅1厨1卫 99.67m2 毛坯,100,10033元/㎡,毛坯,
99.67㎡,2013年建,高层(共32层),https://zhongshan.qfang.com/sale/100565474?insource=sale_list&top=889,东南,三乡-雅居乐-,3室2厅,随时看房/满两年/电梯,雅居乐万象郡一期 3室2厅1厨1卫 99.67m2 毛坯,100,10033元/㎡,毛坯,
99.6㎡,2004年-2007年建,中层(共6层),https://zhongshan.qfang.com/sale/502209479?insource=sale_list&top=2135,南,火炬开发区-中山港-,3室2厅,满五年/房本在手,康丽花园 3室2厅99.6m2精装修,100,10040元/㎡,精装,
99.45㎡,2002年-2010年建,高层(共7层),https://zhongshan.qfang.com/sale/500494384?insource=sale_list&top=1476,南,东区-齐东-,3室2厅,满两年,逸东苑 3室2厅99.45m2精装修,100,10055元/㎡,精装,
99.34㎡,,高层(共26层),https://zhongshan.qfang.com/sale/501780946?insource=sale_list&top=2376,南,东升-东升-,3室2厅,中山市东升镇利生小学/随时看房/满两年/电梯,可逸豪苑4期 3室2厅99.34m2普通装修,100,10066元/㎡,简装,
99.34㎡,,高层(共26层),https://zhongshan.qfang.com/sale/501780946?insource=sale_list&top=1702,南,东升-东升-,3室2厅,中山市东升镇利生小学/随时看房/满两年/电梯,可逸豪苑4期 3室2厅99.34m2普通装修,100,10066元/㎡,简装,
99.26㎡,"
                      2003年建
          ","				中层(共6层)
		
",https://zhongshan.qfang.com/sale/501065244?insource=sale_list&top=6&optimalType=optimization,北,石岐-岐头社区-,3室2厅,中山市石岐中学/随时看房,兴中花园 3室2厅99.26m2普通装修,100,10075元/㎡,简装,
99.26㎡,2003年建,中层(共6层),https://zhongshan.qfang.com/sale/501065244?insource=sale_list&top=16&optimalType=optimization,北,石岐-岐头社区-,3室2厅,中山市石岐中学/随时看房,兴中花园 3室2厅99.26m2普通装修,100,10075元/㎡,简装,
98.9㎡,2002年-2015年建,低层(共10层),https://zhongshan.qfang.com/sale/500131162?insource=sale_list&top=579,东南,火炬开发区-太阳城-,3室2厅,满五唯一/房本在手,香晖园 3室2厅98.9m2满五年,100,10111元/㎡,简装,
98.9㎡,2002年-2015年建,低层(共10层),https://zhongshan.qfang.com/sale/500131162?insource=sale_list&top=1125,东南,火炬开发区-太阳城-,3室2厅,满五唯一/房本在手,香晖园 3室2厅98.9m2满五年,100,10111元/㎡,简装,
98.63㎡,2002年-2018年建,中层(共5层),https://zhongshan.qfang.com/sale/502406126?insource=sale_list&top=80&optimalType=optimization,北,火炬开发区-濠头-,3室2厅,满五年/房本在手,御豪花园三期 3室2厅98.63m2满五年,100,10139元/㎡,精装,
98㎡,2000年-2012年建,中层(共11层),https://zhongshan.qfang.com/sale/500926126?insource=sale_list&top=361,东,沙溪-龙瑞-,3室2厅,满两年,汇豪新天地 地理位置好，近车站，采光通风,100,10204元/㎡,简装,
98㎡,,高层(共8层),https://zhongshan.qfang.com/sale/502235023?insource=sale_list&top=922,西南,三乡-雅居乐-,3室2厅,中山市三乡镇鸦岗小学/电梯,雅居乐中心城 3室2厅98m2精装修,100,10204元/㎡,精装,
98㎡,2009年-2017年建,中层(共15层),https://zhongshan.qfang.com/sale/500114521?insource=sale_list&top=1058,南,沙溪-星宝-,3室2厅,电梯,金茂华庭 优质三房，价格实惠，家具家电齐全,100,10204元/㎡,简装,
97.4㎡,2014年建,低层(共31层),https://zhongshan.qfang.com/sale/500036762?insource=sale_list&top=697,南,五桂山-五桂山-,3室2厅,随时看房/满两年/电梯,御龙山花园3期 温泉旁的小区  南向标准3房 格局方正 价格实惠,100,10267元/㎡,毛坯,
97.39㎡,2009年建,中层(共17层),https://zhongshan.qfang.com/sale/502528841?insource=sale_list&top=125&optimalType=optimization,南,沙溪-沙溪-,3室2厅,中山市沙溪镇云汉小学/随时看房/电梯,星宝明珠二期 3室2厅97.39m2精装修,100,10268元/㎡,精装,
97.39㎡,2000年-2012年建,低层(共6层),https://zhongshan.qfang.com/sale/500073907?insource=sale_list&top=754,南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五年,锦绣乐满苑 3室2厅1厨2卫 97.39m2 精致装修,100,10268元/㎡,精装,
97.39㎡,2000年-2012年建,低层(共6层),https://zhongshan.qfang.com/sale/500073907?insource=sale_list&top=1322,南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五年,锦绣乐满苑 3室2厅1厨2卫 97.39m2 精致装修,100,10268元/㎡,精装,
97.3㎡,2009年建,高层(共17层),https://zhongshan.qfang.com/sale/500094922?insource=sale_list&top=1220,南,沙溪-沙溪-,4室2厅,中山市沙溪镇云汉小学/满五唯一/电梯,"星宝明珠二期 满五税费少,保养新净,拎包入住",100,10277元/㎡,精装,
97㎡,2000年-2013年建,低层(共6层),https://zhongshan.qfang.com/sale/502493277?insource=sale_list&top=1391,南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/满五年/房本在手,中澳新城翠湖居 3室2厅97m2满五年,100,10309元/㎡,简装,
96.8㎡,2008年-2013年建,低层(共17层),https://zhongshan.qfang.com/sale/502538950?insource=sale_list&top=1773,西北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五唯一/电梯,祥圣华苑 3室2厅96.8m2满五年,100,10331元/㎡,精装,
96.45㎡,2015年建,高层(共16层),https://zhongshan.qfang.com/sale/100568109?insource=sale_list&top=429,南,三乡-三乡-,3室2厅,随时看房/满两年/电梯,瑞信尊域 3房2厅1厨2卫毛坯 业主诚心出售,100,10368元/㎡,毛坯,
96.35㎡,1988年-2018年建,高层(共16层),https://zhongshan.qfang.com/sale/500040953?insource=sale_list&top=576,南,三乡-三乡-,3室2厅,满两年/电梯,鸿都花园 南北对通 低首付 送入户花园.低首付 ,100,10379元/㎡,毛坯,
96.35㎡,1988年-2018年建,高层(共16层),https://zhongshan.qfang.com/sale/500040953?insource=sale_list&top=1264,南,三乡-三乡-,3室2厅,满两年/电梯,鸿都花园 南北对通 低首付 送入户花园.低首付 ,100,10379元/㎡,毛坯,
95.57㎡,2000年-2017年建,中层(共32层),https://zhongshan.qfang.com/sale/500799679?insource=sale_list&top=2239,北,南区-广珠公路南-,3室2厅,随时看房/电梯,金水湾2期 3室2厅95.57m2毛坯,100,10464元/㎡,毛坯,
95.22㎡,2015年建,高层(共34层),https://zhongshan.qfang.com/sale/500096991?insource=sale_list&top=2878,南,三乡-三乡-,3室2厅,中山市三乡镇白石环小学/满两年/电梯,华发观山水花园(B1-1、B1-2、B4区) 3室2厅95.22m2毛坯,100,10502元/㎡,毛坯,
95.22㎡,2015年建,低层(共34层),https://zhongshan.qfang.com/sale/500214789?insource=sale_list&top=1380,南,三乡-三乡-,3室2厅,中山市三乡镇白石环小学/随时看房/满两年/电梯,华发观山水花园(B1-1、B1-2、B4区) 3室2厅95.22m2毛坯南向,100,10502元/㎡,毛坯,
95.06㎡,2008年-2017年建,高层(共11层),https://zhongshan.qfang.com/sale/500056401?insource=sale_list&top=2300,西北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五年/电梯,锦绣丹枫苑 3室2厅95.06m2精装修,100,10520元/㎡,精装,
95㎡,,"				中层(共30层)
		
",https://zhongshan.qfang.com/sale/501355342?insource=sale_list&top=23&optimalType=optimization,东北,神湾-神湾-,3室2厅,中山市神湾镇神湾中心小学/电梯,时代香海北岸一期 电梯高层，视野开阔，看房方便,100,10526元/㎡,精装,
95㎡,,中层(共30层),https://zhongshan.qfang.com/sale/501355342?insource=sale_list&top=13&optimalType=optimization,东北,神湾-神湾-,3室2厅,中山市神湾镇神湾中心小学/电梯,时代香海北岸一期 电梯高层，视野开阔，看房方便,100,10526元/㎡,精装,
95㎡,,中层(共30层),https://zhongshan.qfang.com/sale/501355342?insource=sale_list&top=18&optimalType=optimization,东北,神湾-神湾-,3室2厅,中山市神湾镇神湾中心小学/电梯,时代香海北岸一期 电梯高层，视野开阔，看房方便,100,10526元/㎡,精装,
94.9㎡,2000年-2012年建,中层(共11层),https://zhongshan.qfang.com/sale/100576930?insource=sale_list&top=465,南,沙溪-龙瑞-,3室2厅,满五唯一/房本在手,"汇豪新天地 业主回老家发展,格局好,",100,10537元/㎡,简装,
94.9㎡,2000年-2012年建,中层(共11层),https://zhongshan.qfang.com/sale/100576930?insource=sale_list&top=1276,南,沙溪-龙瑞-,3室2厅,满五唯一/房本在手,"汇豪新天地 业主回老家发展,格局好,",100,10537元/㎡,简装,
94.3㎡,2000年-2013年建,中层(共11层),https://zhongshan.qfang.com/sale/500584287?insource=sale_list&top=703,北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五唯一/电梯,美丽花园 电梯高层， 精致装修，保养好,100,10604元/㎡,精装,
93.84㎡,2007年-2016年建,低层(共31层),https://zhongshan.qfang.com/sale/100482646?insource=sale_list&top=620,南,坦洲-坦洲-,3室2厅,满五唯一/电梯,爱me公园 南向 精装三房 采光通风好 位置安静,100,10656元/㎡,精装,
93.4㎡,2017年建,高层(共18层),https://zhongshan.qfang.com/sale/500081247?insource=sale_list&top=1324,南,大涌-大涌-,3室1厅,中山市大涌南文小学/电梯,富卓华庭(B地块) 3室1厅93.4m2毛坯,100,10707元/㎡,毛坯,
93.26㎡,2012年建,高层(共25层),https://zhongshan.qfang.com/sale/502520835?insource=sale_list&top=2344,南,东凤-东凤-,3室2厅,中山市东凤镇民和小学/满两年/电梯,唯美嘉园 3室2厅93.26m2毛坯,100,10723元/㎡,毛坯,
93㎡,,高层(共18层),https://zhongshan.qfang.com/sale/500553770?insource=sale_list&top=2407,南,大涌-大涌-,3室2厅,中山市大涌南文小学/电梯,汇泰都城花园4期 3室2厅93m2精装修,100,10753元/㎡,精装,
93㎡,2010年建,中层(共9层),https://zhongshan.qfang.com/sale/500348018?insource=sale_list&top=946,东北,三乡-雅居乐-,3室2厅,满五唯一,金天地花园 3室2厅93m2普通装修,100,10753元/㎡,简装,
92.75㎡,2011年建,低层(共18层),https://zhongshan.qfang.com/sale/500342835?insource=sale_list&top=647,南,南区-南区-,3室2厅,中山市南区竹秀园中心小学/电梯,金水湾1期 3室1厅92.75m2精装修,100,10782元/㎡,精装,
92.75㎡,2011年建,低层(共18层),https://zhongshan.qfang.com/sale/500342835?insource=sale_list&top=921,南,南区-南区-,3室2厅,中山市南区竹秀园中心小学/电梯,金水湾1期 3室1厅92.75m2精装修,100,10782元/㎡,精装,
92㎡,2008年-2016年建,低层(共32层),https://zhongshan.qfang.com/sale/502441015?insource=sale_list&top=2962,南,沙溪-汽车总站-,3室2厅,满五唯一/电梯,金域世嘉花园 3室2厅92m2满五年,100,10870元/㎡,精装,
92㎡,2008年-2016年建,低层(共32层),https://zhongshan.qfang.com/sale/502441015?insource=sale_list&top=2648,南,沙溪-汽车总站-,3室2厅,满五唯一/电梯,金域世嘉花园 3室2厅92m2满五年,100,10870元/㎡,精装,
92㎡,2000年建,中层(共10层),https://zhongshan.qfang.com/sale/500166449?insource=sale_list&top=1835,西,石岐-石岐-,3室2厅,中山市石岐区厚兴郑伟权学校/随时看房/电梯,永怡花园A区 3室2厅92m2精装修,100,10870元/㎡,精装,
91.7㎡,2014年建,中层(共11层),https://zhongshan.qfang.com/sale/500020080?insource=sale_list&top=909,西,三乡-小琅环路-,3室2厅,中山市三乡镇大布小学/随时看房/满五唯一/电梯,大翼龙苑二期 珠海金鼎后花园?电梯中层 次新小区 大布附近,100,10905元/㎡,精装,
91.42㎡,2010年-2016年建,中层(共16层),https://zhongshan.qfang.com/sale/500848730?insource=sale_list&top=2254,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇合胜小学/满两年/电梯,金帝秀悦轩 3室2厅91.42m2毛坯,100,10939元/㎡,毛坯,
91.27㎡,2000年-2018年建,低层(共18层),https://zhongshan.qfang.com/sale/500740512?insource=sale_list&top=59&optimalType=optimization,南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/电梯,汇乔金色名都 3室2厅91.27m2毛坯,100,10957元/㎡,毛坯,
91.27㎡,2000年-2018年建,低层(共18层),https://zhongshan.qfang.com/sale/500740512?insource=sale_list&top=70&optimalType=optimization,南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/电梯,汇乔金色名都 3室2厅91.27m2毛坯,100,10957元/㎡,毛坯,
91.23㎡,2005年-2020年建,低层(共33层),https://zhongshan.qfang.com/sale/502300714?insource=sale_list&top=569,西北,三乡-雅居乐-,3室2厅,随时看房/满两年/电梯,雅居乐万象郡二期 3室2厅91.23m2毛坯,100,10961元/㎡,毛坯,
91.14㎡,1990年-2019年建,低层(共32层),https://zhongshan.qfang.com/sale/500059820?insource=sale_list&top=1185,东,三乡-三乡-,3室2厅,随时看房/满两年/电梯,雅居乐万象郡3期 精装修小3房 视野无遮挡 采光充足,100,10972元/㎡,精装,
